order_count,total_cost,product_name
14,1385.80,Ball
19,24.96,Bike
19,818.12,Chair
12,186.88,Concrete Cheese
12,633.81,Concrete Gloves
19,1942.56,Concrete Pants
21,1285.05,Cotton Ball
26,2168.40,Cotton Bike
30,3263.70,Cotton Sausages
21,1282.56,Ergonomic Cheese
21,2058.71,Ergonomic Wooden Soap
18,2330.37,Fantastic Fish
19,1458.00,Fantastic Sausages
21,506.25,Fantastic Shoes
21,2213.14,For repair Fresh Fish
28,1780.17,For repair Soft Table
21,555.96,Frozen Computer
12,1211.55,Gorgeous Salad
19,720.65,Handcrafted Hat
22,1969.00,Handcrafted Wooden Fish
17,1335.56,Hat
20,378.24,Incredible Hat
17,1499.55,Intelligent Chips
22,982.50,Licensed Cheese
21,2362.20,Licensed Plastic Bike
14,1400.08,Mouse
19,1348.20,Mouse
20,1306.37,New Fresh Chips
18,1651.63,Pants
20,1290.90,Plastic Pants
15,1633.55,Practical Fish
14,588.19,Practical Steel Towels
25,294.00,Practical Tuna
16,1045.80,Refined Ball
14,483.84,Refined Cotton Sausages
16,1499.35,Rubber Mouse
19,1052.56,Rubber Towels
22,113.95,Salad
19,986.44,Sausages
15,560.92,Sausages
20,41.40,Shirt
23,1896.58,Shoes
21,878.08,Sleek Concrete Cheese
18,2067.87,Sleek Granite Car
30,438.18,Small Fish
17,1069.17,Small Shirt
19,352.95,Soft Pizza
18,1799.28,Steel Car
10,734.58,Steel Computer
23,264.12,Steel Mouse
17,1348.20,Steel Sausages
17,453.90,Table
19,850.75,Tasty Pizza
13,1535.76,Tuna
24,1433.70,Unbranded Chicken
13,992.16,Unbranded Wooden Hat
29,269.75,Unbranded Wooden Keyboard
18,952.56,Wooden Mouse
20,1767.30,Wooden Shoes
